RANK,NAME,SCHOOL,GRADE,YEAR,HEIGHT,WEIGHT,40-YD (10-YD),HAND SIZE,ARM LENGTH,WING SPAN,AGE
1,Jake Slaughter,Florida,3rd-4th,5SR,6047,303,5.10 (1.74),10,32 1/2,79 3/4,23.34
2,Sam Hecht,Kansas State,3rd-4th,5SR,6041,303,5.10 (1.73),9 7/8,31 3/4,77 1/8,23.05
3,Logan Jones,Iowa,3rd-4th,6SR,6027,299,4.90 (1.73),9 5/8,30 7/8,76,24.48
4,Connor Lew,Auburn,3rd-4th,3JR,6034,310,DNP (DNP),9 1/4,32 3/8,78 7/8,20.65
5,Trey Zuhn III,Texas A&M,3rd-4th,5SR,6064,312,5.00 (1.70),10,33,80 7/8,23.53
6,Brian Parker II,Duke,4th,4JR,6052,309,5.14 (1.78),10,33 1/4,79,22.29
7,Parker Brailsford,Alabama,5th,4JR,6017,289,4.95 (1.70),9 1/2,32,80 3/4,22.51
8,Matt Gulbin,Michigan State,5th,5SR,6035,305,DNP (DNP),9 1/2,31 3/4,78 1/4,23.49
9,Jager Burton,Kentucky,5th-6th,5SR,6041,312,4.94 (1.76),10 1/8,32 5/8,80 5/8,23.66
10,Pat Coogan,Indiana,6th-7th,5SR,6053,310,5.19 (1.87),9 3/8,32,78 3/8,23.43
11,James Brockermeyer,Miami,7th-FA,5SR,6030,298,5.30 (1.80),9 3/8,32,78,23.83
12,Jordan White,Vanderbilt,FA,6SR,6020,293,5.09 (1.73),10 1/8,31 5/8,75 1/8,24.57
13,Jaren Kump,Utah,FA,6SR,6053,313,5.27 (1.87),11,34,84 3/8,26.28
14,Delby Lemieux,Dartmouth,FA,4SR,6050,309,5.02 (1.71),8 7/8,31 3/8,77 7/8,22.46
15,Nick Dawkins,Penn State,FA,6SR,6043,305,5.22 (1.77),9 7/8,33 3/4,79 7/8,23.96
22,Connor Tollison,Missouri,FA,5SR,6036,295,5.38 (1.89),9 1/2,32 3/4,78 1/4,24
